Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
“How Much Completely Random Knowledge Is Hiding In Your Brain?”: Find Out With 20 Useless Facts,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0227-how-much-completely-random-knowledge-is-hiding-in-your-brain.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/useless-facts-part-3?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
34 Charming Moments Of Human-Animal Interactions Captured Across Istanbul By This Street Photographer,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0228-34-charming-moments-of-human-animal-interactions-captured-ac.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/istanbul-street-cat-photography-rangefinderx?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
53 Of The Most Disgusting Things People Witnessed In Public That Made Them Go “Ewww”,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0229-53-of-the-most-disgusting-things-people-witnessed-in-public-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/most-disgusting-things-seen-public?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
42 Charming Cat Illustrations By Ricky Wei Showing Felines Living Human Lives,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0230-42-charming-cat-illustrations-by-ricky-wei-showing-felines-l.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cute-cat-paintings-ricky-wei?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
"Bride Shocked When Bestie Of 9 Years Ghosts Her After Wedding, Later Learns The Truth",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0231-bride-shocked-when-bestie-of-9-years-ghosts-her-after-weddin.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/friend-friendship-wedding-end?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
Greta Thunberg’s Younger Sister Leaves Fans Speechless By Being The Opposite Of Her Famous Sibling In Every Way,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0232-greta-thunbergs-younger-sister-leaves-fans-speechless-by-bei.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/greta-thunberg-younger-sister-leaves-fans-speechless?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
"Daily Word Search Game #056 (Jul 13, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0233-daily-word-search-game-056-jul-13-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-13-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
Nanny Goes Viral With 1.8M Views After Sharing Her Text Conversation With Delusional Parents,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0234-nanny-goes-viral-with-18m-views-after-sharing-her-text-conve.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/parents-furious-babysitter-refused-tidy-house?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
"Woman Finally Takes The Leash Off Her Husband, Lets Him Defend Her Son With An Ultimatum For Ex-In-Laws",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0235-woman-finally-takes-the-leash-off-her-husband-lets-him-defen.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ex-wifes-parents-exclude-womans-son-ultimatum?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
"Bride Updates Website A Day Before The Wedding, Gets Upset People Ignored The New Rule",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0236-bride-updates-website-a-day-before-the-wedding-gets-upset-pe.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/banned-wedding-colors-updated-24-hours?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
31 Funny Animal Encounters Shared By This Page That Would Sound Fake If Not Caught On Camera,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0237-31-funny-animal-encounters-shared-by-this-page-that-would-so.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cute-funny-animal-photos-importantanimalimages?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
Woman Reminds Entitled Passenger That Airplane Rules Are The Same For Everyone After Getting Screamed At,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0238-woman-reminds-entitled-passenger-that-airplane-rules-are-the.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/passenger-refuses-let-seat-recline-flight?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
"53 Pet Names That Had Everyone Saying, “Why Didn’t I Think Of That?”",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0239-53-pet-names-that-had-everyone-saying-why-didnt-i-think-of-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/best-pet-name-ever-heard?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
92 Pictures Of People Who Probably Shouldn’t Have A License: “Can’t Park There Mate”,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0240-92-pictures-of-people-who-probably-shouldnt-have-a-license-c.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/worst-parking-fails?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
Couple Eats At MIL’s For The Last Time After Apology Dinner Ends In Sabotage,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0241-couple-eats-at-mils-for-the-last-time-after-apology-dinner-e.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mil-put-ingredient-allergic-cook-food-dairy?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
"Daily Guess The Famous Person Game #117 (Jul 13, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0242-daily-guess-the-famous-person-game-117-jul-13-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-13-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
50 Random And Funny Memes To Scroll Through When You Need A Good Giggle,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0243-50-random-and-funny-memes-to-scroll-through-when-you-need-a-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/whoa-thats-funny-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
Crafty People Shared 58 Whimsical And Goblincore Inspired Projects They Are Proud To Be Done With,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0244-crafty-people-shared-58-whimsical-and-goblincore-inspired-pr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/whimsical-creative-crafts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
“It Set A Precedent”: 33 Last Wills Lawyers And Everyone Involved Will Remember For A Long Time,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0245-it-set-a-precedent-33-last-wills-lawyers-and-everyone-involv.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/craziest-last-will-testament-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
54 Times People Accidentally Texted The Wrong Person And Pure Chaos Ensued,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0246-54-times-people-accidentally-texted-the-wrong-person-and-pur.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wrong-numbers-funny-texts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
“Engrish” At Its Finest: 85 Translation Mishaps That Are Pure Comedy Gold (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0247-engrish-at-its-finest-85-translation-mishaps-that-are-pure-c.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-translations-engrish?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
52 Injuries We See In Movies All The Time That Actually Work Totally Differently IRL,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0248-52-injuries-we-see-in-movies-all-the-time-that-actually-work.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/movie-injuries-actually-fatal?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
40 People Dated Someone Attractive Enough To Ignore Every Dealbreaker Until It Was Too Late,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0249-40-people-dated-someone-attractive-enough-to-ignore-every-de.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/red-flag-extremely-attractive-person?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
“I Kissed My Brother And Now My Fiancé Wants To Break Up With Me Since He Finds It Weird”,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0250-i-kissed-my-brother-and-now-my-fiance-wants-to-break-up-with.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/brother-kiss-fiance-break-up?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
"Woman Avoids Dating Older Men, Finds Out BF She Thought Was 31 Is Really 41",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0251-woman-avoids-dating-older-men-finds-out-bf-she-thought-was-3.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/boyfriend-age-lie-girlfriend-confused?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
29 Childhood Visits To Friends’ Homes That Ended With Some Truly Shocking Family Discoveries,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0252-29-childhood-visits-to-friends-homes-that-ended-with-some-tr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unhinged-friend-house-story?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
28YO Plans To Cut Off Family After Parents Blame Him For The Spoiled Sister They Created Themselves,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0253-28yo-plans-to-cut-off-family-after-parents-blame-him-for-the.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/brother-blamed-sister-spoiled?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
"27YO Stops Hosting Mom’s Birthday After Years Of Doing Everything Alone, Family Is Outraged",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0254-27yo-stops-hosting-moms-birthday-after-years-of-doing-everyt.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/family-birthday-tradition-drama?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
"Greedy Family Member Wants Teen’s Future Inheritance, Ends Up Disowned After Losing Control",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0255-greedy-family-member-wants-teens-future-inheritance-ends-up-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/entitled-aunt-inheritance?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
"Nosy Future MIL Leaks Secret Grandkid’s Name Online, Furious After Falling For DIL’s Trap",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0256-nosy-future-mil-leaks-secret-grandkids-name-online-furious-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/fmil-wrong-baby-name?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
"Parents Dismiss 23YO’s Chores And Errands As “Not Enough,” Then Act Surprised As She Moves Out",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0257-parents-dismiss-23yos-chores-and-errands-as-not-enough-then-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/daughter-fight-rent-dad-home?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
"Daily Guess The Timeline Game #111 (Jul 12, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0258-daily-guess-the-timeline-game-111-jul-12-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-12-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
"Daily Guess The Country Game #057 (Jul 12, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0259-daily-guess-the-country-game-057-jul-12-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-12-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
105 Times People Saw Americans Embarrassing Themselves Online And Just Had To Share,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0260-105-times-people-saw-americans-embarrassing-themselves-onlin.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/americas-cultural-decline-idiocy-dumb-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
77 Oddly Terrifying Pics That Might Make You Feel Extremely Uncomfortable,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0261-77-oddly-terrifying-pics-that-might-make-you-feel-extremely-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/oddly-terrifying-pictures?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
“It Felt Like Putting On A Suit Of Armor”: 17 Celebrities Who Opened Up About Their Autism Diagnoses,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0262-it-felt-like-putting-on-a-suit-of-armor-17-celebrities-who-o.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/after-sza-unexpected-autism-diagnosis-other-celebrities-on-spectrum?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
"After Weeks Of Alarming Posts, James Franco Unveils Alleged Alien At His Home With Bizarre Security Footage",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0263-after-weeks-of-alarming-posts-james-franco-unveils-alleged-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/james-franco-unveils-alien-footage?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
"Brad Pitt “Humiliated” As Kids Go Public In Newspaper Ads, Officially Abandoning ‘Pitt’ From Their Last Name",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0264-brad-pitt-humiliated-as-kids-go-public-in-newspaper-ads-offi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/brad-pitts-kids-go-public-in-newspaper-ads-officially-abandoning-pitt?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
Couple’s Viral World Cup Moment Backfires As Fans Urge Woman To “File For Divorce”,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0265-couples-viral-world-cup-moment-backfires-as-fans-urge-woman-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/couples-viral-world-cup-moment-backfires-as-fans-urge-woman-to-file-for-divorce?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
Experts Warn Of Commonly Dismissed Dementia Symptoms That Can Surface 15 Years Before Doctors Catch It,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0266-experts-warn-of-commonly-dismissed-dementia-symptoms-that-ca.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/experts-warn-of-hidden-dementia-symptom-that-can-surface-15-years-before-doctors-catch-it?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
“Could You Win ‘Who Wants To Be A Millionaire’?”: Test Your Knowledge With 25 Questions,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0267-could-you-win-who-wants-to-be-a-millionaire-test-your-knowle.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/would-you-win-who-wants-to-be-a-millionaire-part-5-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
77 Perfectly Timed Street Photos Where People And Their Surroundings Line Up Brilliantly,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0268-77-perfectly-timed-street-photos-where-people-and-their-surr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/perfectly-timed-street-photography-frank-j-llamas?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
"Daily Word Search Game #057 (Jul 14, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0269-daily-word-search-game-057-jul-14-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-14-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
Woman Ends Relationship After Magician Boyfriend’s Inappropriate Bedroom Trick Crosses The Line,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0270-woman-ends-relationship-after-magician-boyfriends-inappropri.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/girlfriend-wants-break-up-magician-boyfriend-inappropriate-trick?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
"Woman Takes Revenge On Boyfriend For Putting A Camera In Their Home, Ruining Their Relationship",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0271-woman-takes-revenge-on-boyfriend-for-putting-a-camera-in-the.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/girlfriend-spit-coffee-boyfriend-break-up?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
We Hid An Imposter In 21 Film Franchises – Only Movie Lovers Will Spot Every Single One,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0272-we-hid-an-imposter-in-21-film-franchises-only-movie-lovers-w.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/movie-franchises-odd-one-out-film-trivia-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
35 Perfectly Timed Street Photos By This Artist That Reveal Extraordinary Moments Hidden In Everyday Life,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0273-35-perfectly-timed-street-photos-by-this-artist-that-reveal-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/street-photography-emiliano-cuadrado-rodriguez?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
58 Adoption Stories That Would Hit You Directly In The Heart And Absolutely Not Apologize For It,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0274-58-adoption-stories-that-would-hit-you-directly-in-the-heart.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/adopted-kids-parents-things?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
Delusional Man Attends First Job Interview In 38 Years And Completely Ruins It By Being A Boomer,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0275-delusional-man-attends-first-job-interview-in-38-years-and-c.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/entitled-father-in-law-demands-cfo-job?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
"MIL Can’t Believe What Her Son’s Wife Is Wearing At Home, Especially Around Their 3YO Son",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0276-mil-cant-believe-what-her-sons-wife-is-wearing-at-home-espec.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mil-complains-woman-wear-sports-bra-inappropriate?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
55 Missing Person Cases That Took Absolutely Bizarre Turns,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0277-55-missing-person-cases-that-took-absolutely-bizarre-turns.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/missing-person-cases-fell-like-horror-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
"Software Engineer Suspects New Hire Isn’t The Person He Interviewed, One Question Confirms It",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0278-software-engineer-suspects-new-hire-isnt-the-person-he-inter.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/scammers-job-interview-recruit-software-engineering?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
“Like A Hoarder House”: 50 People Share Why They Never Set Foot In A Friend’s House Ever Again,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0279-like-a-hoarder-house-50-people-share-why-they-never-set-foot.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/reason-never-wanted-return-friends-house?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
"Daily Guess The Famous Person Game #118 (Jul 14, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0280-daily-guess-the-famous-person-game-118-jul-14-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-14-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
82 Of The Wildest Real Estate Listings That Surprised Clients In The Worst Way Possible,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0281-82-of-the-wildest-real-estate-listings-that-surprised-client.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-weird-real-estate-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
"Teacher Publicly Shares Student’s Private Medical Information, It Ends Her Career",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0282-teacher-publicly-shares-students-private-medical-information.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/teacher-mistreats-student-cameras-revenge?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
81 Crochet Fans Show Off Their Most Useful DIY Creations,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0283-81-crochet-fans-show-off-their-most-useful-diy-creations.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/diy-crochet-designs-brochet?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
"Bro Can’t Pause His PS4 For Sister’s 18th Birthday, She Permanently Pauses 3 Of His Favorite Games",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0284-bro-cant-pause-his-ps4-for-sisters-18th-birthday-she-permane.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sister-brother-games-birthday-drama?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
56 Hilarious World Cup Memes That Perfectly Represent The Chaos That’s Been Happening,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0285-56-hilarious-world-cup-memes-that-perfectly-represent-the-ch.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-world-cup-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
“Never Again”: 42 People Discuss Whether Or Not They Regret Their Age-Gap Relationships,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0286-never-again-42-people-discuss-whether-or-not-they-regret-the.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/age-gap-relationships?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
78 Hilariously Relatable Gen X Memes For Everyone Who Grew Up Before The Internet (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0287-78-hilariously-relatable-gen-x-memes-for-everyone-who-grew-u.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/gen-x-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
"Instead Of A Refreshing Vacation, These 82 People Went On A Trip From Hell That Left Them Traumatized",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0288-instead-of-a-refreshing-vacation-these-82-people-went-on-a-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/worst-things-happen-vacation?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
"Mom Lets Son Harass Pregnant Daughter Because He’s Autistic, Frustrated Daughter Blocks Them Off",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0289-mom-lets-son-harass-pregnant-daughter-because-hes-autistic-f.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/autistic-brother-hate-degree?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
"MIL Calls Cops To Evict DIL, Falls Flat On Her Face After Cops Discover Who’s On The House Lease",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0290-mil-calls-cops-to-evict-dil-falls-flat-on-her-face-after-cop.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mil-fake-eviction-attempt?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
"Guest Crashes Intimate Dinner With Plus-One, Upset When There Isn’t Enough Fancy Meal For Two",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0291-guest-crashes-intimate-dinner-with-plus-one-upset-when-there.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/offering-frozen-dinner-uninvited-guest?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
"Bride Treats Women So Badly Nobody Wants The Bridesmaid Job, Loses It When Stranger Says No Too",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0292-bride-treats-women-so-badly-nobody-wants-the-bridesmaid-job-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bff-brother-fiancee-female-friends-bridesmaids?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
“Am I Wrong?”: Hubby Wants To Leave Sick Wife After Years Of Shouldering Responsibilities,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0293-am-i-wrong-hubby-wants-to-leave-sick-wife-after-years-of-sho.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-consider-divorce-sick-wife?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
"Woman Keeps Pranking Cousin With Toxic Uncle Threats, Is Livid When Cousin Pranks Her Back",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0294-woman-keeps-pranking-cousin-with-toxic-uncle-threats-is-livi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/revenge-prank-biggest-fear?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
"People Are Swapping Toothpaste For African Twig In Search Of A White Smile, Experts Reveal The Truth",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0295-people-are-swapping-toothpaste-for-african-twig-in-search-of.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-swap-toothpaste-for-african-twig-white-teeth-experts-reveal-truth?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
"Daily Guess The Timeline Game #112 (Jul 13, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0296-daily-guess-the-timeline-game-112-jul-13-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-13-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
Jennifer Lopez’s Outfit Choice For Wimbledon Slammed As “Inappropriate”,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0297-jennifer-lopezs-outfit-choice-for-wimbledon-slammed-as-inapp.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/jennifer-lopezs-outfit-choice-for-wimbledon-slammed-as-inappropriate?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
65 Marketplace Listings So Unhinged They Should Come With A Disclaimer And A Hotline Number,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0298-65-marketplace-listings-so-unhinged-they-should-come-with-a-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hilarious-cringe-marketplace-listings?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
"Daily Guess The Country Game #058 (Jul 13, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0299-daily-guess-the-country-game-058-jul-13-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-13-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
Finish These Iconic Band Names From The ’60s To The 2000s & Claim The Ultimate Music Fan Title,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0300-finish-these-iconic-band-names-from-the-60s-to-the-2000s-cla.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/finish-the-60s-to-2000s-band-name?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
